Fork Name	Layer	Compatible with BOT API	Download / Upload Speed	Python Version	TgCrypto Python Version	Stars	Forks	Used By
`Pyroblack <https://github.com/eyMarv/pyroblack/tree/main/>`_	211	No	1	~=3.9,<=3.13	>3.8,<=3.12	30	8	147
`Kurigram <https://github.com/KurimuzonAkuma/kurigram/tree/dev/>`_	224	Yes	2	>=3.8,<=3.14	>3.7,<=3.11	727	197	197
`PyroTGFork <https://github.com/TelegramPlayground/PyroTGFork/tree/dev/>`_	224	Yes	3	>=3.9,<=3.14	>3.7,<=3.14	205	56	56
`PyrogramMod <https://github.com/PyrogramMod/PyrogramMod/tree/dev>`_	203	No	4	~=3.8,<=3.12	>3.7,<=3.11	41	14	14
`Pyrofork <https://github.com/Mayuri-Chan/pyrofork/tree/main/>`_	173	No	5	~=3.8,<=3.12	>3.10,<=3.14	277	147	147
`Hydrogram <https://github.com/hydrogram/hydrogram/tree/dev/>`_	181	Yes	6	>=3.9,<=3.12	>3.7,<=3.11	226	50	50
`Pyrogram <https://github.com/pyrogram/pyrogram/tree/master/>`_ (abandoned)	158	Yes	7	~=3.7,<=3.11	>3.7,<=3.11	4613	1392	1392
